Dataset,SamplingMethod,SampleSize,Accuracy,ExampleLeakage,Running_Time,F1_Score,Precisions,Recalls,FeatureEncoder_Time,TruePositive,FalsePositive,FalseNegative,TrueNegative
helpdesk,none,100,0.8172401035886052,0.9796522382537921,25.89072322845459,0.7805520451341834,0.7651819745323509,0.8172401035886052,0.015550374984741211,2209,494,494,21130
helpdesk,relevance,70,0.7935285053929122,0.9861325115562404,10.758817672729492,0.7412278863810986,0.6976843403359769,0.7935285053929122,3.5145630836486816,1545,402,402,15174
helpdesk,relevance,50,0.7694915254237288,0.9884745762711864,6.395479202270508,0.7208063605955682,0.7044816624578983,0.7694915254237288,1.8357319831848145,1135,340,340,7035
helpdesk,relevance,30,0.7359154929577465,0.9788732394366197,5.180422306060791,0.6840375537455078,0.6443504748768039,0.7359154929577465,1.321169137954712,627,225,225,4035
helpdesk,random,70,0.8037578288100209,0.9832985386221295,18.14503765106201,0.7557908554438835,0.7159693601748298,0.8037578288100209,0.09352397918701172,1540,376,376,11120
helpdesk,random,50,0.8172514619883041,0.9868421052631579,14.184921741485596,0.7674245638912432,0.7253215167621702,0.8172514619883041,0.04143810272216797,1118,250,250,7958
helpdesk,random,30,0.7859690844233056,0.985731272294887,12.677087306976318,0.7429635964947465,0.7052580581785176,0.7859690844233056,0.018053054809570312,661,180,180,3184
helpdesk,random,10,0.7970479704797048,0.955719557195572,8.109156131744385,0.7477768697445243,0.7049229863294556,0.7970479704797048,0.031207561492919922,216,55,55,1300
helpdesk,variant,70,0.37209302325581395,0.7131782945736435,2.4511001110076904,0.2422205932274268,0.27735417460922607,0.37209302325581395,0.0332036018371582,48,81,81,564
helpdesk,variant,50,0.4174757281553398,0.6796116504854369,2.414940357208252,0.24591036042026868,0.17428598359883116,0.4174757281553398,0.0327913761138916,43,60,60,455
helpdesk,variant,30,0.4074074074074074,0.7407407407407407,2.305966377258301,0.2806449436686231,0.25261674718196453,0.4074074074074074,0.033078908920288086,22,32,32,238
helpdesk,random,5,0.5757575757575758,0.9545454545454546,6.350892782211304,0.44310599103987536,0.3726780964302479,0.5757575757575758,0.021965503692626953,76,56,56,472
