Dataset,Sampling Method,SampleSize,Accuracy,Example Leakage,Running_Time,F1_Score,Precisions,Recalls,FeatureEncoder_Time,TruePositive,FalsePositive,FalseNegative,TrueNegative
bpic2017,none,100,0.8804669543793509,0.7637200919357773,3950.012375831604,0.8647681484048145,0.8769052807551012,0.8804669543793509,0.43977808952331543,106496,14458,14458,3009392
bpic2017,relevance,70,0.8796118445157494,0.7318551744812195,1673.1292452812195,0.8650489270402232,0.8733737205250095,0.8796118445157494,7212.146540403366,79224,10843,10843,2150765
bpic2017,relevance,50,0.8791093357005474,0.7024263944370469,1224.743671655655,0.8647101624210194,0.8655751536848402,0.8791093357005474,5877.208428621292,59419,8171,8171,1613989
bpic2017,relevance,30,0.8782843346115609,0.6623585664915022,1616.732003211975,0.8628478467090382,0.8757756275573901,0.8782843346115609,15787.766686201096,37104,5142,5142,1008762
bpic2017,relevance,10,0.8673469387755102,0.6441516905269571,545.9736473560333,0.8534083323050748,0.857123350503453,0.8673469387755102,4065.50355052948,11390,1742,1742,300294
bpic2017,random,70,0.8770453257448784,0.7577562610782198,1460.9698367118835,0.8599129774503349,0.8658833163300282,0.8770453257448784,1.600219964981079,72736,10197,10197,1980195
bpic2017,random,50,0.8771170992012197,0.7275198037850916,1165.6293032169342,0.8605921517699731,0.8667416515488883,0.8771170992012197,0.5498130321502686,52927,7415,7415,1501135
bpic2017,random,30,0.8765541249930928,0.7162236834834503,579.7462494373322,0.8601927718370498,0.8618224087242045,0.8765541249930928,0.7640228271484375,31726,4468,4468,900382
bpic2017,random,10,0.8657287938067094,0.6705235994339466,183.43873763084412,0.8496540114810208,0.851738025834988,0.8657287938067094,0.33762431144714355,10400,1613,1613,274686
bpic2017,random,5,0.8688805203697364,0.6502909962341664,116.39825916290283,0.8516265500931544,0.8543468598995079,0.8688805203697364,0.3172276020050049,5076,766,766,139442
bpic2017,random,3,0.8469852104664392,0.647042093287827,48.82342195510864,0.8288189464034497,0.8378133093932538,0.8469852104664392,0.3330042362213135,2978,538,538,80330
bpic2017,random,1,0.6012708498808578,0.5091342335186656,14.263268232345581,0.5150714159028874,0.4909544820188518,0.6012708498808578,0.316436767578125,757,502,502,28455
bpic2017,variant,70,0.8715668659015071,0.650782882915918,875.7326686382294,0.8581513756762812,0.8581765157959902,0.8715668659015071,8.834308385848999,47537,7005,7005,1302003
bpic2017,variant,50,0.8646880358791716,0.6467220683287165,604.8158948421478,0.84907980962509,0.8519408371153515,0.8646880358791716,5.6470983028411865,32776,5129,5129,904591
bpic2017,variant,30,0.8720189731652686,0.6334050682946111,339.48466753959656,0.857394857935463,0.8591525475365275,0.8720189731652686,3.3337466716766357,19855,2914,2914,520773
bpic2017,variant,10,0.846875431093944,0.5851841633328735,101.16242980957031,0.8307796685315025,0.8369239142782049,0.846875431093944,1.2507128715515137,6139,1110,1110,165617
bpic2017,variant,5,0.8334661354581673,0.5420982735723772,170.933269739151,0.8192444773042941,0.819076654353037,0.8334661354581673,1.6069607734680176,3138,627,627,85968
bpic2017,variant,3,0.7397910731244065,0.5360873694207028,80.28460168838501,0.6952319344508302,0.672808323003174,0.7397910731244065,1.0405538082122803,1558,548,548,47890
bpic2017,relevance,5,0.8642397161256407,0.5580233933499803,314.84948682785034,0.8473124623640326,0.8508069278102228,0.8642397161256407,3927.5990467071533,6576,1033,1033,173974
bpic2017,relevance,3,0.8646288209606987,0.6241972771641408,140.19391655921936,0.8442940860755989,0.8316045404482985,0.8646288209606987,936.1323528289795,3366,527,527,85119
bpic2017,relevance,1,0.6781272860277981,0.4776883686905633,54.97250413894653,0.6077475740191007,0.5698862214432208,0.6781272860277981,657.4384248256683,927,440,440,31001
